title,source,description,content,pub_date,url,photo_url
Salvadorans Concerned about President’s Plan to Use Bitcoin,VOA News,"When El Salvador makes bitcoin a legal currency on September 7, it will become the first nation in the world to do so. 

Bitcoin is decentralized, digital money that can be sent from user to user on the bitcoin network. Its value is not supported by any count…","When El Salvador makes bitcoin a legal currency on September 7, it will become the first nation in the world to do so. 
Bitcoin is decentralized, digital money that can be sent from user to user on … [+4549 chars]",2021-09-05,https://learningenglish.voanews.com/a/salvadorans-concerned-about-president-s-plan-to-use-bitcoin-/6211220.html,https://gdb.voanews.com/6DCBF0EB-EEE7-4609-B9FD-B0CA69BE3198_cx0_cy6_cw0_w1200_r1.jpg
Crypto mining demand soars in Vietnam amid Bitcoin rally,Cointelegraph,"One crypto mining rig seller in Vietnam has reportedly seen its sales triple in early September, with GPUs selling at premium prices.","The cryptocurrency mining market in Vietnam is reportedly reviving amid the renewed crypto rally, where Bitcoin (BTC) surged above $51,000 for the first time since May.
Crypto-related entrepreneurs … [+1974 chars]",2021-09-06,https://cointelegraph.com/news/crypto-mining-demand-soars-in-vietnam-amid-bitcoin-rally,https://images.cointelegraph.com/images/1200_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjEtMDkvNWZmNDMwNjEtNTJmMy00NjcyLWEwOTAtYTk3Y2ZkN2U2ODE3LmpwZw==.jpg
Navigating Cryptocurrency Regulation: An Industry Perspective on the Insights and Tools Needed to Shape Balanced Crypto Regulation,Theinternetofthings.eu,"Navigating Cryptocurrency Regulation: An Industry Perspective on the Insights and Tools Needed to Shape Balanced Crypto Regulation 
editor_iot
5/09/2021 - 08:59

 This document is published by the World Economic Forum as a contribution to a project, insight a…","This document is published by the World Economic Forumas a contribution to a project, insight area or interaction. The findings, interpretations and conclusions expressed herein are a result of a col… [+1194 chars]",2021-09-05,https://www.theinternetofthings.eu/navigating-cryptocurrency-regulation-industry-perspective-insights-and-tools-needed-shape-balanced,
JPMorgan Says Cryptocurrency Markets Are 'Looking Frothy' – Markets and Prices Bitcoin News - Bitcoin News,Bitcoin.com,"<ol><li>JPMorgan Says Cryptocurrency Markets Are 'Looking Frothy' – Markets and Prices Bitcoin News  Bitcoin News
</li><li>JPMorgan says cryptocurrency markets are ‘looking frothy’ with spike in retail demand at record pace  The Financial Express
</li><li>‘…","Global investment bank JPMorgan says cryptocurrency markets are “looking frothy” as retail investors spill over from the stock market into cryptocurrencies and non-fungible tokens (NFTs).
JPMorgan p… [+2349 chars]",2021-09-04,https://news.bitcoin.com/jpmorgan-cryptocurrency-markets-looking-frothy/,https://static.news.bitcoin.com/wp-content/uploads/2021/09/frothy.jpg
DeFi Components in a CeFi World: The StockSwap App Is Poised To Revolutionize Social Investing,Yahoo Entertainment,StockSwap brings the best of DeFi to social investing in the stock market.Social Investing is about to get streamlined with the launch of the StockSwap app.,"StockSwap
 brings the best of DeFi to social investing in the stock market.
Social Investing is about to get streamlined with the launch of the StockSwap app
.
AUSTIN, TX / ACCESSWIRE / September… [+3633 chars]",2021-09-06,https://finance.yahoo.com/news/defi-components-cefi-world-stockswap-120000039.html,https://s.yimg.com/ny/api/res/1.2/3DBgOIoIl24VE9L8z2eGHA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD00Nzk-/https://s.yimg.com/uu/api/res/1.2/dU6vYuoscp4Uf3qWUGC3qw--~B/aD04MTc7dz0yMDQ4O2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/accesswire.ca/268a2242d343a972555b6acd1a69f5ed
"NFTs Find Its Place On The Cover Of Vogue, As A New Fragrance And As Part Of Balmain’s Retail Experience",Forbes,"This year, Vogue announced a new theme for September as each of its 27 editions around the world synchronized to tell one cohesive narrative.","The print cover of Vogue Singapore features a QR Code that leads to the publication's metaverse. ... [+] Here, the world's first two NFT fashion covers are revealed. 
VOGUE SINGAPORE
September has … [+7396 chars]",2021-09-06,https://www.forbes.com/sites/biancasalonga/2021/09/06/nfts-find-its-place-on-the-cover-of-vogue-as-a-new-fragrance-and-as-part-of-balmains-retail-experience/,https://thumbor.forbes.com/thumbor/fit-in/1200x0/filters%3Aformat%28jpg%29/https%3A%2F%2Fspecials-images.forbesimg.com%2Fimageserve%2F61346bb1c4ceb91aa7add20a%2F0x0.jpg
"Cryptocurrency Exchange Bilaxy Under Attack, Hacker Stole ERC20 Wallet Tokens",Ehackingnews.com,The worth of the ERC 20 tokens stolen is nearly $21 Million.,"The worth of the ERC 20 tokens stolen is nearly $21 Million.
Sunday, September 05, 2021
On Sunday 29th of August, the Hong Kong-based cryptocurrency exchange Bilaxy was the subject of a breach that… [+2517 chars]",2021-09-05,https://www.ehackingnews.com/2021/09/cryptocurrency-exchange-bilaxy-under.html,https://1.bp.blogspot.com/-pQ5BTvRYF7w/YTSMZn2yybI/AAAAAAAANa4/H4aJu94HCLg8zwEADMViTyUXRlcjXP_qgCLcBGAsYHQ/w1200-h630-p-k-no-nu/trading-6531134_1920.jpg
SEC sets up fintech division for cryptocurrency,The Punch,"The Securities and Exchange Commission has set up a fintech division to understudy crypto investments and products in order to come up with a regulatory framework for cryptocurrencies. This was disclosed by the Director-General of SEC, Lamido Yuguda, during a…","The Securities and Exchange Commission has set up a fintech division to understudy crypto investments and products in order to come up with a regulatory framework for cryptocurrencies.
This was disc… [+1363 chars]",2021-09-06,https://punchng.com/sec-sets-up-fintech-division-for-cryptocurrency/,https://cdn.punchng.com/wp-content/uploads/2019/05/16195151/Securities-and-Exchange-Commission.jpg
Binance removes Singapore products on main platform after regulator's warning,Bangkok Post,"HONG KONG: Embattled Binance, one of the world's largest cryptocurrency exchanges, said it will restrict its services in Singapore days after the city state's central bank said it should stop offering payment services.","HONG KONG: Embattled Binance, one of the world's largest cryptocurrency exchanges, said it will restrict its services in Singapore days after the city state's central bank said it should stop offerin… [+1311 chars]",2021-09-06,https://www.bangkokpost.com/business/2177239/binance-removes-singapore-products-on-main-platform-after-regulators-warning,https://static.bangkokpost.com/media/content/20210906/c1_2177239_700.jpg
Nvidia Trounces AMD Once Again: Here's Why That's Great News for Nvidia Shareholders,Motley Fool,Nvidia's graphics card dominance is going to be a long-term catalyst.,"Shares of Nvidia(NASDAQ:NVDA) have nearly quadrupled in price since the beginning of 2020 thanks to the robust demand for its powerful graphics cards that power a variety of applications, including p… [+4409 chars]",2021-09-04,https://www.fool.com/investing/2021/09/04/nvidia-trounces-amd-why-that-great-news-stock/,https://g.foolcdn.com/editorial/images/641691/man-woman-computer-screen.jpg
"Down 50%, This Fintech Disruptor Looks Like a Buying Opportunity",Motley Fool,"For a stock that has been cut in half, this company is producing some strong results.","Fintech disruptor SoFi Technologies(NASDAQ:SOFI) went public earlier this year through a SPAC merger, and despite reporting excellent second-quarter numbers overall, is down by about 50% from its hig… [+4446 chars]",2021-09-05,https://www.fool.com/investing/2021/09/05/down-50-this-fintech-disruptor-looks-like-a-buying/,https://g.foolcdn.com/editorial/images/641405/college-students-standing.jpg
4 Reasons to Avoid Robinhood,Motley Fool,How this once-popular app has staggered in the race to become the preeminent trading platform.,"In the past year, retail investors have flocked to mobile trading apps to get in on the stock market -- but Robinhood Markets(NASDAQ:HOOD) and its well-known trading app have had a rough 2021 thus fa… [+5864 chars]",2021-09-04,https://www.fool.com/investing/2021/09/04/4-reasons-to-avoid-robinhood/,https://g.foolcdn.com/editorial/images/641986/trader-stock-investing-chart-graph-online-buy-sell-hold.jpg
Bloomberg senior strategist calls Bitcoin a global reserve asset on the path to $100K,Cointelegraph,"Following a massive correction, digital assets led by Bitcoin and Ethereum are on track for new highs, according to a new report from Bloomberg.","Bloombergs senior commodity strategist Mike McGlone has doubled down on call for six-figure Bitcoin (BTC), arguing that the first-born cryptocurrency is well on its way to becoming a global reserve a… [+2193 chars]",2021-09-04,https://cointelegraph.com/news/bloomberg-senior-strategist-calls-bitcoin-a-global-reserve-asset-on-the-path-to-100k,https://images.cointelegraph.com/images/1200_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjEtMDkvNDA2NTRmYTgtYTI4ZC00MzkzLWI3NWMtYzhkNjU5MzBjY2Q4LmpwZw==.jpg
