title,source,description,content,pub_date,url,photo_url
"Crypto and blockchain jobs' share grew 118% in ten months, new data shows",Cointelegraph,"Not only has demand for cryptocurrency- and blockchain-related expertise increased, but new data suggests that the kinds of roles being posted have shifted over time.",A new report gathering together the most recent data on the cryptocurrency and blockchain job market has suggested that higher levels of institutional adoption have spurred ever greater demand for ex… [+2233 chars],2021-09-03,https://cointelegraph.com/news/crypto-and-blockchain-jobs-share-grew-118-in-ten-months-new-data-shows,https://images.cointelegraph.com/images/1200_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjEtMDkvMTM2NmQwNWYtZjc4NS00NzZiLTgxN2ItYTQwNjUzM2M1MDVjLmpwZw==.jpg
Hisham Chaudhary: Oadby terrorist who funded IS with Bitcoin jailed,BBC News,"Hisham Chaudhary used Bitcoin to free IS supporters from detention camps, police say.","image sourceCounter Terrorism Policing North East
image captionHisham Chaudhary was found guilty of seven offences under the Terrorism Act
A man who funded the Islamic State (IS) group using Bitcoi… [+2300 chars]",2021-09-03,https://www.bbc.co.uk/news/uk-england-leicestershire-58439085,https://ichef.bbci.co.uk/news/1024/branded_news/70AD/production/_119254882_c1f679f3-449d-4597-b075-5ae391f4df55.jpg
"Why Solana, Polkadot, and Chainlink Are All Up This Week",Motley Fool,These blockchain tokens are rapidly revolutionizing the world of finance.,"What happened 
Solana(CRYPTO:SOL), Polkadot(CRYPTO:DOT), and Chainlink(CRYPTO:LINK) are up 69.78%, 27.65%, and 20.77%, respectively, in the past seven days. They are now trading at a respective $139… [+3172 chars]",2021-09-03,https://www.fool.com/investing/2021/09/03/why-solana-polkadot-and-chainlink-are-all-up-this/,https://g.foolcdn.com/editorial/images/641954/skyscrapers-emerging-from-blockchains-getty-images.jpg
"What Elon Musk's Offbeat ""Tesla Bot"" Could Really Be",Motley Fool,"Though there's no robot yet, the ""unveiling"" may still serve a practical purpose.","During the AI Day event of electric automaker Tesla(NASDAQ:TSLA), the company's maverick CEO Elon Musk revealed a new product concept, the ""Tesla Bot."" A humanoid robot or android, the robot was repr… [+3803 chars]",2021-09-02,https://www.fool.com/investing/2021/09/02/what-elon-musks-offbeat-tesla-bot-could-really-be/,https://g.foolcdn.com/editorial/images/640448/bot-handshake.jpg
"Data: Eastern Europe emerges as hotbed of crypto scams, costing investors millions",Yahoo Entertainment,"A little known crypto scam made up half of all illicit crypto transactions in Eastern Europe over the past year, costing investors hundreds of millions.","Eastern Europe has become a hotbed for cryptocurrency scams, according to a new analysis, with addresses in the region having a high rate of exposure to illicit transactions second to only Africa. 
… [+7488 chars]",2021-09-03,https://finance.yahoo.com/news/eastern-europe-emerges-as-hotbed-of-crypto-scams-costing-investors-millions-191952314.html,https://s.yimg.com/os/creatr-uploaded-images/2021-09/b0e425e0-0ad0-11ec-bff9-3488446f396d
"An investor's guide to Cardano, which has mysteriously become the No. 3 crypto in the world",CNBC,"Cardano's ada token just hit an all-time high, but how it became the third-largest cryptocurrency is a mystery to some.","The Cardano blockchain's ada token, the third largest cryptocurrency by market capitalization, according to CoinGecko, hit an all-time high Thursday of $3.09, after breaking past $3 on Wednesday.
Th… [+388 chars]",2021-09-04,https://www.cnbc.com/2021/09/04/an-investors-guide-to-cardano-which-has-mysteriously-become-the-no-3-crypto-in-the-world.html,https://image.cnbcfm.com/api/v1/image/104893407-GettyImages-885948316.jpg?v=1532563713
Argo Blockchain Provides August Operational Update,Business Wire,"LONDON--(BUSINESS WIRE)--Argo Blockchain plc (LSE: ARB; OTCQX: ARBKF), (“Argo” or the “Company”), a global leader in sustainable blockchain infrastructure and cryptocurrency mining, is pleased to provide the following operational update for August. During the…","LONDON--(BUSINESS WIRE)--Argo Blockchain plc (LSE: ARB; OTCQX: ARBKF), (Argo or the Company), a global leader in sustainable blockchain infrastructure and cryptocurrency mining, is pleased to provide… [+1753 chars]",2021-09-03,https://www.businesswire.com/news/home/20210903005075/en/Argo-Blockchain-Provides-August-Operational-Update,http://www.businesswire.com/images/bwlogo_square.png
Hackers increasingly relying on dropper-as-a-service platforms to distribute malware,TechRadar,Malware authors outsource distribution of their malicious creations to as-a-service platforms that do the leg work for them.,"Malware
 authors are increasingly relying on dropper-as-a-service (DaaS) platforms to distribute their malicious creations, according to cybersecurity
 researchers.
In its latest research, Sophos… [+2419 chars]",2021-09-02,https://www.techradar.com/news/hackers-increasingly-relying-on-dropper-as-a-service-platforms-to-distribute-malware,https://cdn.mos.cms.futurecdn.net/eVgzzXmQMEyvzfYvAaAMrX-1200-80.jpg
"Bitcoin Prices Trade Near $50,000 After Hitting Fresh, Multi-Month High",Forbes,"Bitcoin prices neared $50,400 this morning, reaching their highest since May 15. Will the digital currency break through resistance near that level to approach its all-time high, or will it fall back first?","Bitcoin prices have been stuck trading near $50,000 after their latest upward movement. (Photo by ... [+] INA FASSBENDER / AFP) (Photo by INA FASSBENDER/AFP via Getty Images)
AFP via Getty Images
B… [+4933 chars]",2021-09-02,https://www.forbes.com/sites/cbovaird/2021/09/02/bitcoin-prices-trade-near-50000-after-hitting-fresh-multi-month-high/,https://thumbor.forbes.com/thumbor/fit-in/1200x0/filters%3Aformat%28jpg%29/https%3A%2F%2Fspecials-images.forbesimg.com%2Fimageserve%2F5ee010bdfba0f20006929875%2F0x0.jpg
Vast Becomes First Chartered US Bank to Offer Bitcoin Buying And Custody,Bitcoin Magazine,Vast Bank has become the first U.S. bank with FDIC insurance and a Federal Reserve charter to offer Bitcoin services.,"Vast Bank has become the first U.S. bank with FDIC insurance and a Federal Reserve charter to offer Bitcoin services.
Customers at Vast Bank can now buy and sell Bitcoin directly from an FDIC-insure… [+2499 chars]",2021-09-02,https://bitcoinmagazine.com/business/vast-becomes-first-chartered-us-bank-to-offer-bitcoin-buying-and-custody,https://bitcoinmagazine.com/.image/t_share/MTgzNTgzMjM2NTI4NTQ2ODU0/vast.png
