title,source,description,content,pub_date,url,photo_url
Russian man gets three-year sentence for stealing a friend’s mining rig,Cointelegraph,The 34-year old convict was reportedly not able to make use of the stolen mining equipment due to a “lack of relevant knowledge.”,"Authorities from Russias Zavolzhsky district have found a 34-year-old local man guilty of stealing cryptocurrency mining equipment worth more than 1.6 million rubles (nearly $22,000).
According to t… [+1665 chars]",2021-08-30,https://cointelegraph.com/news/russian-man-gets-three-year-sentence-for-stealing-a-friend-s-mining-rig,https://images.cointelegraph.com/images/1200_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjEtMDgvMmExNTkyMjEtYTRkZS00YmRjLTgxYjUtZjBhODYzMDVmYTY3LmpwZw==.jpg
US DOJ Announces Cyber Fellowships,Infosecurity Magazine,New program aims to help prosecutors tackle emerging national security threats,"New positions are being created at the United States Department of Justice (DOJ) with the intention of helping prosecutors and attorneys handle emerging national security threats.
The positions are … [+2166 chars]",2021-08-30,https://www.infosecurity-magazine.com/news/us-doj-announces-cyber-fellowships/,https://assets.infosecurity-magazine.com/webpage/og/02d6215e-e0c4-444e-8448-0f75683467c4.jpg
Steven Seagal's Unpaid Crypto Fine Under Siege By The SEC,HuffPost,"A judge OK'd the agency to collect after the actor-turned-Russian citizen came up short on a $330,000 settlement.","A federal judge in Brooklyn, New York, unleashed the U.S. Securities and Exchange Commission to collect more than $250,000 from Steven Seagal after the 90s action star failed to pay up for his allege… [+1318 chars]",2021-08-28,https://www.huffpost.com/entry/steven-seagal-crypto-securities-and-exchange-commission_n_6129c6e9e4b02be25b5c19df,https://img.huffingtonpost.com/asset/6129d0592800003cf271e9fb.jpeg?cache=sa6kxxaxs0&ops=1778_1000
Cryptocurrency Firms In Switzerland To Offer Tokenized Products On Tezos,newsBTC,"Crypto Finance, Inacta, and InCore Bank have combined to form the Swiss financial trio, and they have joined forces in establishing financial products regulated on Tezos. The three Switzerland firms focus on crypto; they use the Tezos blockchain to provide in…","Crypto Finance, Inacta, and InCore Bank have combined to form the Swiss financial trio, and they have joined forces in establishing financial products regulated on Tezos.
The three Switzerland firms… [+2791 chars]",2021-08-30,https://www.newsbtc.com/news/cryptocurrency-firms-tokenized-products-tezos/,https://www.newsbtc.com/wp-content/uploads/2021/08/zurich-4830599_1280.jpg
"Factbox: From tech to education, China's season of regulatory crackdown - Yahoo News",Yahoo Entertainment,"China has launched a multi-pronged crackdown on its tech companies, leaving startups and decades-old firms alike operating in a new, uncertain environment.  ...","SHANGHAI (Reuters) - China has launched a multi-pronged crackdown on its tech companies, leaving startups and decades-old firms alike operating in a new, uncertain environment.
Here are sectors that… [+5425 chars]",2021-08-30,https://finance.yahoo.com/news/factbox-tech-education-chinas-season-110448590.html,https://s.yimg.com/uu/api/res/1.2/vGFYqShe8ZC0tBIpP3Gitg--~B/aD01MzM7dz04MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/reuters.com/d1a19ab64173210a0d65872028fcb36f
"Factbox: From tech to education, China's season of regulatory crackdown - WTVB News",WTVB News,"SHANGHAI (Reuters) - China has launched a multi-pronged crackdown on its tech companies, leaving startups and decades-old firms alike operating in a n...","SHANGHAI (Reuters) China has launched a multi-pronged crackdown on its tech companies, leaving startups and decades-old firms alike operating in a new, uncertain environment.
Here are sectors that a… [+5402 chars]",2021-08-30,https://wtvbam.com/2021/08/30/factbox-from-tech-to-education-chinas-season-of-regulatory-crackdown/,https://storage.googleapis.com/media.mwcradio.com/mimesis/2021-08/30/2021-08-30T110719Z_3_LYNXMPEH7T0CP_RTROPTP_3_CHINA-REGULATION.JPG
"Top 5 Tech Stocks to Buy on August 30, 2021 for Tech-Savvy Investors - Analytics Insight",Analytics Insight,"This article features top 5 tech stocks to buy from eminent tech companies on August 30, 2021. Investors should know technology stocks are thriving in the market owing to smart functionalities of technologies.","Investors should be aware of the top as well as rising tech stocks in the global tech-driven market, besides the cryptocurrency market. Cutting-edge technologies are making life easier in this fast-p… [+2193 chars]",2021-08-30,https://www.analyticsinsight.net/top-5-tech-stocks-to-buy-on-august-30-2021-for-tech-savvy-investors/,https://analyticsinsight.b-cdn.net/wp-content/uploads/2021/08/TS.jpg
3 Beaten-Down Stocks I'd Buy in a Heartbeat Over Dogecoin,Motley Fool,"A lack of competitive advantages for the ""people's currency"" makes these downtrodden stocks the more attractive buy.","For well over a century, the stock market has been one of the world's greatest wealth creators. It's not going to outpace investment vehicles like bonds, gold, or housing every year, but when examine… [+6686 chars]",2021-08-30,https://www.fool.com/investing/2021/08/30/3-beaten-down-stocks-buy-heartbeat-over-dogecoin/,https://g.foolcdn.com/editorial/images/640957/smartphone-stock-chart-crypto-volatility-investing-buy-sell-getty.jpg
Reports Show 45% Surge In Stock And Cryptocurrency Sign-Ups Across Rural Areas In India,newsBTC,"The high jump in new registrations is on 45% increase, equivalent to 70 million compared to the previous year. The BSE stock exchange revealed this information was in their data. There had been an increasing number of users, mostly young investors in remote l…","The high jump in new registrations is on 45% increase, equivalent to 70 million compared to the previous year. The BSE stock exchange revealed this information was in their data.
There had been an i… [+2769 chars]",2021-08-29,https://www.newsbtc.com/news/reports-show-45-surge-in-stock-cryptocurrency/,https://www.newsbtc.com/wp-content/uploads/2021/08/indian-flag-1079100_1280.jpg
Tech news: Airbnb to block some Halloween bookings - Newsday,Newsday,"Airbnb wants no tricksters this Halloween. The online marketplace for short-term home rentals will block some users from booking one- or two-night weekend stays during Halloween, which falls on a Sun","Airbnb wants no tricksters this Halloween. The online marketplace for short-term home rentals will block some users from booking one- or two-night weekend stays during Halloween, which falls on a Sun… [+2045 chars]",2021-08-29,https://www.newsday.com/business/tech-alexa-airbnb-microsoft-hacking-1.50344491,https://cdn.newsday.com/polopoly_fs/1.50344494.1629996027!/httpImage/image.jpg_gen/derivatives/landscape_1280/image.jpg
"Crypto, Congress and the Commission: What’s next for the ‘Wild West’?",Cointelegraph,"Recently, there’s been much regulatory activity around crypto; anyone whose business deals with digital assets will need to pay attention.","The entire cryptocurrency industry is waking up to a new reality. Politicians and regulators have decided to wade into the space, which had flown mainly under their radar until now. A House committee… [+9610 chars]",2021-08-28,https://cointelegraph.com/news/crypto-congress-and-the-commission-what-s-next-for-the-wild-west,https://images.cointelegraph.com/images/1200_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjEtMDgvYzVmM2M1NzYtZTFlYS00MDY4LWJlMTAtZWRlODY2OWY5MjVjLmpwZw==.jpg
Support.com surges 45% in pre-market after monster rally,Yahoo Entertainment,Support.com (SPRT) is headed for another massive rally on the backs of retail traders. Shares of the California technical support company were up 45% in pre-...,Support.com (SPRT) is headed for another massive rally on the backs of retail traders. Shares of the California technical support company were up 45% in pre-market after gaining more than 180% over t… [+1748 chars],2021-08-30,https://finance.yahoo.com/news/supportcom-surges-memestock-monster-rally-124156130.html,https://s.yimg.com/ny/api/res/1.2/yh.JFdRsTX14bOCE3i3n6A--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04NjY-/https://s.yimg.com/os/creatr-uploaded-images/2021-03/7a2f2a10-7d02-11eb-b7ea-053fd0f02e9b
